ID,Name,Category,Flavor,Price,Rating,Tags,Image URL
c12,"Chocolate Truffle Birthday",Cakes,Chocolate,600,5,"Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1606983340126-99ab4feaa64a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8Q2hvY29sYXRlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDd8MA&ixlib=rb-4.1.0&q=80&w=1080"
c13,"Pineapple Birthday",Cakes,Pineapple,500,4.6,"Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1628505048571-327399c9324c?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8UGluZWFwcGxlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDh8MA&ixlib=rb-4.1.0&q=80&w=1080"
c14,"Mango Cake Birthday",Cakes,Mango,500,4.7,"Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1542826438-bd32f43d626f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8TWFuZ28lMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc0OXww&ixlib=rb-4.1.0&q=80&w=1080"
c15,"Strawberry Birthday",Cakes,Fruit,500,4.6,"Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1626263468007-a9e0cf83f1ac?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8RnJ1aXQlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1MHww&ixlib=rb-4.1.0&q=80&w=1080"
c16,"Butterscotch Birthday",Cakes,Butterscotch,500,4.5,"Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1542826438-bd32f43d626f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8QnV0dGVyc2NvdGNoJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTF8MA&ixlib=rb-4.1.0&q=80&w=1080"
c17,"Blueberry Cheesecake Birthday",Cakes,Blueberry,700,4.7,"Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1618426703623-c1b335803e07?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8Qmx1ZWJlcnJ5JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTJ8MA&ixlib=rb-4.1.0&q=80&w=1080"
c18,"Black Forest Birthday",Cakes,Black Forest,500,4.8,"Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1606890737304-57a1ca8a5b62?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8QmxhY2slMjBGb3Jlc3QlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1Mnww&ixlib=rb-4.1.0&q=80&w=1080"
c19,"Rasmalai Birthday",Cakes,Vanilla,750,4.8,"Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1588195538326-c5b1e9f80a1b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8VmFuaWxsYSUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzUzfDA&ixlib=rb-4.1.0&q=80&w=1080"
c20,"Red Velvet Cheesecake Birthday",Cakes,Red Velvet,700,4.7,"Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1586788680434-30d324b2d46f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8UmVkJTIwVmVsdmV0JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTN8MA&ixlib=rb-4.1.0&q=80&w=1080"
c22,"Chocolate Oreo Birthday",Cakes,Oreo,500,4.7,"Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1616690710400-a16d146927c5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8T3JlbyUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzU1fDA&ixlib=rb-4.1.0&q=80&w=1080"
c23,"Cafe Mocha Anniversary",Cakes,Chocolate,500,4.8,"Anniversary Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1588195538326-c5b1e9f80a1b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8Q2hvY29sYXRlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDd8MA&ixlib=rb-4.1.0&q=80&w=1080"
c24,"Pineapple Anniversary",Cakes,Pineapple,500,4.6,"Anniversary Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1643910509764-1add565de3e4?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8UGluZWFwcGxlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDh8MA&ixlib=rb-4.1.0&q=80&w=1080"
c25,"Rajbhog Anniversary",Cakes,Mango,700,5,"Anniversary Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1488477304112-4944851de03d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8TWFuZ28lMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc0OXww&ixlib=rb-4.1.0&q=80&w=1080"
c26,"Chocolate Strawberry Anniversary",Cakes,Fruit,580,4.8,"Anniversary Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1508736375612-66c03035c629?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8RnJ1aXQlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1MHww&ixlib=rb-4.1.0&q=80&w=1080"
c27,"Butterscotch Anniversary",Cakes,Butterscotch,500,4.9,"Anniversary Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1617922784605-041e1e1a5d8e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8QnV0dGVyc2NvdGNoJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTF8MA&ixlib=rb-4.1.0&q=80&w=1080"
c28,"Blackcurrent Anniversary",Cakes,Blueberry,500,4.5,"Anniversary Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1567327613485-fbc7bf196198?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8Qmx1ZWJlcnJ5JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTJ8MA&ixlib=rb-4.1.0&q=80&w=1080"
c29,"Black Forest Anniversary",Cakes,Black Forest,500,4.8,"Anniversary Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1605807646983-377bc5a76493?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8QmxhY2slMjBGb3Jlc3QlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1Mnww&ixlib=rb-4.1.0&q=80&w=1080"
c30,"Gulab Jamun Anniversary",Cakes,Vanilla,750,4.9,"Anniversary Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1604413191066-4dd20bedf486?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8VmFuaWxsYSUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzUzfDA&ixlib=rb-4.1.0&q=80&w=1080"
c31,"Red Velvet Cheesecake Anniversary",Cakes,Red Velvet,700,4.6,"Anniversary Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1602630209855-dceac223adfe?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8UmVkJTIwVmVsdmV0JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTN8MA&ixlib=rb-4.1.0&q=80&w=1080"
c33,"Chocolate Oreo Anniversary",Cakes,Oreo,500,4.6,"Anniversary Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1626263468007-a9e0cf83f1ac?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8M3x8T3JlbyUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzU1fDA&ixlib=rb-4.1.0&q=80&w=1080"
c34,"Dutch Truffle Gourmet",Cakes,Chocolate,580,4.6,"Gourmet Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1606890737304-57a1ca8a5b62?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NHx8Q2hvY29sYXRlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDd8MA&ixlib=rb-4.1.0&q=80&w=1080"
c35,"Pineapple Gourmet",Cakes,Pineapple,500,4.9,"Gourmet Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1643998302322-4ca6a9fc7316?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NHx8UGluZWFwcGxlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDh8MA&ixlib=rb-4.1.0&q=80&w=1080"
c36,"Chocolate Mango Gourmet",Cakes,Mango,580,5,"Gourmet Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1688458297155-228a3b1e5b49?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NHx8TWFuZ28lMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc0OXww&ixlib=rb-4.1.0&q=80&w=1080"
c37,"Strawberry Gourmet",Cakes,Fruit,500,4.7,"Gourmet Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1488477304112-4944851de03d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NHx8RnJ1aXQlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1MHww&ixlib=rb-4.1.0&q=80&w=1080"
c38,"Butterscotch Gourmet",Cakes,Butterscotch,500,4.6,"Gourmet Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1634839582502-c5d12a99db7d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NHx8QnV0dGVyc2NvdGNoJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTF8MA&ixlib=rb-4.1.0&q=80&w=1080"
c39,"Chocolate Blueberry Gourmet",Cakes,Blueberry,580,4.7,"Gourmet Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1506459225024-1428097a7e18?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NHx8Qmx1ZWJlcnJ5JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTJ8MA&ixlib=rb-4.1.0&q=80&w=1080"
c40,"Black Forest Gourmet",Cakes,Black Forest,500,5,"Gourmet Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1620492129802-2955e00f161e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NHx8QmxhY2slMjBGb3Jlc3QlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1Mnww&ixlib=rb-4.1.0&q=80&w=1080"
c41,"Plain Vanilla Gourmet",Cakes,Vanilla,450,4.5,"Gourmet Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1542826438-bd32f43d626f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NHx8VmFuaWxsYSUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzUzfDA&ixlib=rb-4.1.0&q=80&w=1080"
c42,"Red Velvet Cheesecake Gourmet",Cakes,Red Velvet,700,4.7,"Gourmet Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1614707269211-474b2510b3ad?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NHx8UmVkJTIwVmVsdmV0JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTN8MA&ixlib=rb-4.1.0&q=80&w=1080"
c44,"Chocolate Oreo Gourmet",Cakes,Oreo,500,4.6,"Gourmet Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1557925923-cd4648e211a0?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NHx8T3JlbyUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzU1fDA&ixlib=rb-4.1.0&q=80&w=1080"
c45,"Chocolate Nutella Bento",Cakes,Chocolate,700,4.8,"Bento Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1715015440855-7d95cf92608a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NXx8Q2hvY29sYXRlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDd8MA&ixlib=rb-4.1.0&q=80&w=1080"
c46,"Pineapple Bento",Cakes,Pineapple,500,4.7,"Bento Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1671212748162-d7bdb9d4f5ec?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NXx8UGluZWFwcGxlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDh8MA&ixlib=rb-4.1.0&q=80&w=1080"
c47,"Mango Cake Bento",Cakes,Mango,500,4.7,"Bento Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1695055513645-1f666594920c?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NXx8TWFuZ28lMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc0OXww&ixlib=rb-4.1.0&q=80&w=1080"
c48,"Chocolate Strawberry Bento",Cakes,Fruit,580,4.9,"Bento Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1722686461601-b2a018a4213b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NXx8RnJ1aXQlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1MHww&ixlib=rb-4.1.0&q=80&w=1080"
c49,"Butterscotch Bento",Cakes,Butterscotch,500,5,"Bento Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1664205766144-377a036a336b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NXx8QnV0dGVyc2NvdGNoJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTF8MA&ixlib=rb-4.1.0&q=80&w=1080"
c50,"Blueberry Cheesecake Bento",Cakes,Blueberry,700,4.6,"Bento Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1680172800933-ae8462274162?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NXx8Qmx1ZWJlcnJ5JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTJ8MA&ixlib=rb-4.1.0&q=80&w=1080"
c51,"Black Forest Bento",Cakes,Black Forest,500,4.6,"Bento Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1715178982048-d36eba937bc2?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NXx8QmxhY2slMjBGb3Jlc3QlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1Mnww&ixlib=rb-4.1.0&q=80&w=1080"
c52,"Rasmalai Bento",Cakes,Vanilla,750,4.6,"Bento Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1674498802496-c9a5983ef176?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NXx8VmFuaWxsYSUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzUzfDA&ixlib=rb-4.1.0&q=80&w=1080"
c53,"Red Velvet Cheesecake Bento",Cakes,Red Velvet,700,5,"Bento Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1690214491960-d447e38d0bd0?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NXx8UmVkJTIwVmVsdmV0JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTN8MA&ixlib=rb-4.1.0&q=80&w=1080"
c55,"Chocolate Oreo Bento",Cakes,Oreo,500,4.9,"Bento Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1670445426821-116eaef25108?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8NXx8T3JlbyUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzU1fDA&ixlib=rb-4.1.0&q=80&w=1080"
c56,"Chocolate Blakcurrent Photo",Cakes,Chocolate,580,4.8,"Photo Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1602351447937-745cb720612f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Nnx8Q2hvY29sYXRlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDd8MA&ixlib=rb-4.1.0&q=80&w=1080"
c57,"Pineapple Photo",Cakes,Pineapple,500,5,"Photo Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1643910509872-78bc24a2bc53?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Nnx8UGluZWFwcGxlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDh8MA&ixlib=rb-4.1.0&q=80&w=1080"
c58,"Rajbhog Photo",Cakes,Mango,700,4.5,"Photo Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1633834704595-63d830818bfc?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Nnx8TWFuZ28lMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc0OXww&ixlib=rb-4.1.0&q=80&w=1080"
c59,"Strawberry Photo",Cakes,Fruit,500,4.9,"Photo Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1660383534593-6b5221ab80d2?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Nnx8RnJ1aXQlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1MHww&ixlib=rb-4.1.0&q=80&w=1080"
c60,"Butterscotch Photo",Cakes,Butterscotch,500,4.5,"Photo Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1779282312372-bffbffb8f661?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Nnx8QnV0dGVyc2NvdGNoJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTF8MA&ixlib=rb-4.1.0&q=80&w=1080"
c61,"Blackcurrent Photo",Cakes,Blueberry,500,4.6,"Photo Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1618426703263-9b751af305a6?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Nnx8Qmx1ZWJlcnJ5JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTJ8MA&ixlib=rb-4.1.0&q=80&w=1080"
c62,"Black Forest Photo",Cakes,Black Forest,500,4.8,"Photo Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1607257882338-70f7dd2ae344?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Nnx8QmxhY2slMjBGb3Jlc3QlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1Mnww&ixlib=rb-4.1.0&q=80&w=1080"
c63,"Gulab Jamun Photo",Cakes,Vanilla,750,4.8,"Photo Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1692640848099-325af9b3f75f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Nnx8VmFuaWxsYSUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzUzfDA&ixlib=rb-4.1.0&q=80&w=1080"
c64,"Red Velvet Cheesecake Photo",Cakes,Red Velvet,700,4.9,"Photo Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1714386148315-2f0e3eebcd5a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Nnx8UmVkJTIwVmVsdmV0JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTN8MA&ixlib=rb-4.1.0&q=80&w=1080"
c66,"Chocolate Oreo Photo",Cakes,Oreo,500,4.6,"Photo Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1571622840901-92ae138bd36e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Nnx8T3JlbyUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzU1fDA&ixlib=rb-4.1.0&q=80&w=1080"
c68,"Pineapple Designer",Cakes,Pineapple,500,4.9,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1643907277487-ccdb1eb50582?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8UGluZWFwcGxlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDh8MA&ixlib=rb-4.1.0&q=80&w=1080"
c69,"Chocolate Mango Designer",Cakes,Mango,580,4.7,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1642069251474-5cc71cfdf49b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8TWFuZ28lMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc0OXww&ixlib=rb-4.1.0&q=80&w=1080"
c70,"Chocolate Strawberry Designer",Cakes,Fruit,580,4.6,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1608830597604-619220679440?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8RnJ1aXQlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1MHww&ixlib=rb-4.1.0&q=80&w=1080"
c71,"Butterscotch Designer",Cakes,Butterscotch,500,4.8,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1597061286894-5100bd5be656?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8QnV0dGVyc2NvdGNoJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTF8MA&ixlib=rb-4.1.0&q=80&w=1080"
c72,"Chocolate Blueberry Designer",Cakes,Blueberry,580,4.9,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1618426703433-cd39e563cf71?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8Qmx1ZWJlcnJ5JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTJ8MA&ixlib=rb-4.1.0&q=80&w=1080"
